# Scalar output
"Time","VMax"
7.824616756107516e+09,1.376521453289924e-01
7.824616756124308e+09,1.420044355147078e-01
7.824616756141754e+09,1.470784210176064e-01
7.824616756160144e+09,1.529424094522237e-01
7.824616756180114e+09,1.597431219290984e-01
7.824616756199751e+09,1.666103716593172e-01
7.824616756217359e+09,1.726057381966015e-01
7.824616756235135e+09,1.780989490378790e-01
7.824616756251321e+09,1.821878159723093e-01
7.824616756266315e+09,1.848098066225388e-01
7.824616756319611e+09,1.809962848988241e-01
7.824616756332260e+09,1.769834413010163e-01
7.824616756345024e+09,1.720562236265855e-01
7.824616756358200e+09,1.663351381871902e-01
7.824616756372169e+09,1.598921111047562e-01
7.824616756387535e+09,1.559120459861301e-01
7.824616756405664e+09,1.532900989153332e-01
7.824616756425518e+09,1.495358828916704e-01
7.824616756445211e+09,1.452160115021734e-01
7.824616756463711e+09,1.408501502781375e-01
7.824616756482480e+09,1.362860259661514e-01
7.824616756502109e+09,1.315013036719888e-01
7.824616756523014e+09,1.265049692150819e-01
7.824616756545724e+09,1.213000117920267e-01
7.824616756571311e+09,1.158392059357756e-01
7.824616756596416e+09,1.110432637396489e-01
7.824616756618401e+09,1.074388833034818e-01
7.824616756637296e+09,1.048911390664637e-01
7.824616756656481e+09,1.029155439274484e-01
7.824616756674252e+09,1.016869377746489e-01
7.824616756767302e+09,1.029748191260057e-01
7.824616756799973e+09,1.050143172627430e-01
7.824616756817748e+09,1.062311542248595e-01
7.824616756836769e+09,1.075776173341427e-01
7.824616756857239e+09,1.090575427407866e-01
7.824616756879355e+09,1.106790120399501e-01
7.824616756903312e+09,1.124552115524970e-01
7.824616756929301e+09,1.144056624318658e-01
7.824616756957520e+09,1.165571986849843e-01
7.824616756988155e+09,1.189438303941838e-01
7.824616757021368e+09,1.216048161386782e-01
7.824616757057254e+09,1.245812681295220e-01
7.824616757095845e+09,1.279136384888607e-01
7.824616757137169e+09,1.316443820965746e-01
7.824616757180287e+09,1.357217274000243e-01
7.824616757223408e+09,1.399827982138747e-01
7.824616757268525e+09,1.446102688620610e-01
7.824616757307119e+09,1.486474388095589e-01
7.824616757339958e+09,1.520493946850159e-01
7.824616757368760e+09,1.548861104473687e-01
7.824616757394464e+09,1.571460754208237e-01
7.824616757417720e+09,1.587806559013217e-01
7.824616757500129e+09,1.565936847721660e-01
7.824616757517130e+09,1.533351052703536e-01
7.824616757533246e+09,1.490221473006884e-01
7.824616757548693e+09,1.437661077644279e-01
7.824616757563684e+09,1.377170300406003e-01
7.824616757578430e+09,1.310445826479525e-01
7.824616757593148e+09,1.239239070174614e-01
7.824616757608054e+09,1.165278822452610e-01
7.824616757623177e+09,1.091163623798369e-01
7.824616757638562e+09,1.019156975240578e-01
7.824616757654258e+09,9.870148936652377e-02
7.824616757670284e+09,9.756197690748077e-02
7.824616757703387e+09,9.613387444423943e-02
7.824616757794873e+09,9.777795137383886e-02
7.824616757815515e+09,9.891401126506787e-02
7.824616757837315e+09,1.002517493993275e-01
7.824616757860507e+09,1.017955307415423e-01
7.824616757885388e+09,1.035618089385964e-01
7.824616757912347e+09,1.055831801914967e-01
7.824616757941442e+09,1.078770434648379e-01
7.824616757971308e+09,1.103473921807202e-01
7.824616758002294e+09,1.130341341701193e-01
7.824616758034714e+09,1.159830525711625e-01
7.824616758068978e+09,1.192572004969617e-01
7.824616758105697e+09,1.229498083166190e-01
7.824616758145936e+09,1.272183368704141e-01
7.824616758192098e+09,1.323997859123116e-01
7.824616758238196e+09,1.378632224978013e-01
7.824616758272921e+09,1.421416517413650e-01
7.824616758302148e+09,1.458130307323935e-01
7.824616758327997e+09,1.490650053101376e-01
7.824616758351221e+09,1.519298343578937e-01
7.824616758372350e+09,1.544160354482154e-01
7.824616758393703e+09,1.567094485611900e-01
7.824616758413116e+09,1.584801614314507e-01
7.824616758447538e+09,1.603775146919610e-01
7.824616758505135e+09,1.571763399718107e-01
7.824616758518155e+09,1.549596527889072e-01
7.824616758530908e+09,1.522449898628129e-01
7.824616758543531e+09,1.490834849025005e-01
7.824616758556176e+09,1.455288614967333e-01
7.824616758569005e+09,1.416326118503292e-01
7.824616758582210e+09,1.374389665793785e-01
7.824616758596029e+09,1.329786422045010e-01
7.824616758610798e+09,1.308387859990165e-01
7.824616758626885e+09,1.282722582749577e-01
7.824616758644973e+09,1.251364012826829e-01
7.824616758667068e+09,1.210889453254065e-01
7.824616758688270e+09,1.171139304279372e-01
7.824616758709350e+09,1.131752540376333e-01
7.824616758730700e+09,1.092705876882711e-01
7.824616758753209e+09,1.052966666529524e-01
7.824616758777430e+09,1.012208373750716e-01
7.824616758803573e+09,9.707781558133244e-02
7.824616758832472e+09,9.282154409261485e-02
7.824616758860956e+09,8.896498630481808e-02
7.824616758890026e+09,8.538083373034504e-02
7.824616758916644e+09,8.241816234851890e-02
7.824616758941947e+09,7.989617408723004e-02
7.824616758966301e+09,7.775389837066923e-02
7.824616758989917e+09,7.596028575197319e-02
7.824616759012942e+09,7.449809455699760e-02
7.824616759035501e+09,7.335795287495374e-02
7.824616759057697e+09,7.253557008945735e-02
7.824616759188401e+09,7.440669325467344e-02
7.824616759210572e+09,7.592477542169332e-02
7.824616759233088e+09,7.782481660026054e-02
7.824616759256054e+09,8.013010044738000e-02
7.824616759279590e+09,8.287065857121290e-02
7.824616759303849e+09,8.608596879347377e-02
7.824616759329050e+09,8.983007101792381e-02
7.824616759355544e+09,9.418399052230651e-02
7.824616759384057e+09,9.929763210432639e-02
7.824616759416049e+09,1.054493632189597e-01
7.824616759442930e+09,1.108001394908376e-01
7.824616759466617e+09,1.154736603813016e-01
7.824616759490614e+09,1.199394708568490e-01
7.824616759512322e+09,1.234963824720873e-01
7.824616759532375e+09,1.261317283051492e-01
7.824616759551194e+09,1.278251859075731e-01
7.824616759619943e+09,1.253459603145431e-01
7.824616759636700e+09,1.226322315558198e-01
7.824616759653548e+09,1.192683951317962e-01
7.824616759670803e+09,1.153410908344040e-01
7.824616759688823e+09,1.109189118807511e-01
7.824616759708086e+09,1.072401805998574e-01
7.824616759729343e+09,1.050213885765954e-01
7.824616759754140e+09,1.019060806446812e-01
7.824616759783856e+09,9.771007574558468e-02
7.824616759812174e+09,9.349416826307423e-02
7.824616759840593e+09,8.923509366319841e-02
7.824616759869771e+09,8.496085160130974e-02
7.824616759900988e+09,8.059277015849961e-02
7.824616759935678e+09,7.606502393681662e-02
7.824616759973056e+09,7.164224792184377e-02
7.824616760006092e+09,6.818371932990588e-02
7.824616760039486e+09,6.517450337912825e-02
7.824616760069913e+09,6.290950821432063e-02
7.824616760098031e+09,6.126043955838206e-02
7.824616760124239e+09,6.012830565272503e-02
7.824616760148950e+09,5.941538204056987e-02
7.824616760311655e+09,6.025901411412838e-02
7.824616760365176e+09,6.133753844782937e-02
7.824616760394985e+09,6.196374787990704e-02
7.824616760427305e+09,6.264978718617292e-02
7.824616760462504e+09,6.340133933340981e-02
7.824616760500958e+09,6.422823084525361e-02
7.824616760543043e+09,6.514498644176142e-02
7.824616760589107e+09,6.617074221619786e-02
7.824616760639400e+09,6.732784390104367e-02
7.824616760693989e+09,6.863906887134265e-02
7.824616760752744e+09,7.012547148042911e-02
7.824616760815520e+09,7.180881472180449e-02
7.824616760882518e+09,7.372068924335694e-02
7.824616760950734e+09,7.579323596572093e-02
7.824616761021392e+09,7.807259213612049e-02
7.824616761098065e+09,8.068573851173790e-02
7.824616761156205e+09,8.274038659290835e-02
7.824616761208356e+09,8.460070742460644e-02
7.824616761255017e+09,8.622973360117113e-02
7.824616761297081e+09,8.760537542836862e-02
7.824616761335392e+09,8.870262003526153e-02
7.824616761409357e+09,8.995517798057978e-02
7.824616761500498e+09,8.809853205633927e-02
7.824616761527510e+09,8.634451499126047e-02
7.824616761553391e+09,8.401254613590246e-02
7.824616761578409e+09,8.113515261208620e-02
7.824616761602817e+09,7.777179642704030e-02
7.824616761626860e+09,7.400393790792907e-02
7.824616761650788e+09,6.992773734452926e-02
7.824616761674859e+09,6.564673181939150e-02
7.824616761699336e+09,6.126594043036816e-02
7.824616761724489e+09,5.688760859444315e-02
7.824616761750070e+09,5.269925612964325e-02
7.824616761776103e+09,5.142263821826128e-02
7.824616761802575e+09,5.032203600110759e-02
7.824616761829482e+09,4.942131042190413e-02
7.824616761856854e+09,4.872687522390812e-02
7.824616761884768e+09,4.823948426258885e-02
7.824616762037706e+09,4.873325888208168e-02
7.824616762109318e+09,4.970335800594871e-02
7.824616762148683e+09,5.032320667402170e-02
7.824616762191118e+09,5.103873416325064e-02
7.824616762237362e+09,5.186478650655540e-02
7.824616762288448e+09,5.282877196707000e-02
7.824616762341981e+09,5.389695370290715e-02
7.824616762397584e+09,5.507285800508425e-02
7.824616762456009e+09,5.638670010306753e-02
7.824616762518130e+09,5.787791817905934e-02
7.824616762585289e+09,5.960615796172312e-02
7.824616762655347e+09,6.154427895888599e-02
7.824616762723167e+09,6.355766022779008e-02
7.824616762791982e+09,6.574285661736082e-02
7.824616762866488e+09,6.827276702966414e-02
7.824616762927996e+09,7.048674110105478e-02
7.824616762982487e+09,7.253395940612661e-02
7.824616763030038e+09,7.437179603264488e-02
7.824616763072737e+09,7.604312268362880e-02
7.824616763111611e+09,7.755704097798026e-02
7.824616763150973e+09,7.904595802297139e-02
7.824616763186717e+09,8.031446174729090e-02
7.824616763219591e+09,8.135937014755436e-02
7.824616763278677e+09,8.273312521393229e-02
7.824616763401941e+09,8.145687242029044e-02
7.824616763424212e+09,8.036397927704997e-02
7.824616763446128e+09,7.901072793399255e-02
7.824616763467875e+09,7.741554452885914e-02
7.824616763489642e+09,7.560016314819624e-02
7.824616763511636e+09,7.358799885409451e-02
7.824616763534086e+09,7.140239088662184e-02
7.824616763557261e+09,6.906476723591627e-02
7.824616763581483e+09,6.759291333575981e-02
7.824616763606887e+09,6.622803937455984e-02
7.824616763633883e+09,6.465647021647850e-02
7.824616763663068e+09,6.286184126544944e-02
7.824616763695322e+09,6.081543109563742e-02
7.824616763732141e+09,5.845952939161170e-02
7.824616763776859e+09,5.564415684654170e-02
7.824616763826725e+09,5.263573677953576e-02
7.824616763876252e+09,4.982819632349136e-02
7.824616763929193e+09,4.704546708956611e-02
7.824616763985573e+09,4.433048039549863e-02
7.824616764048798e+09,4.157671468008727e-02
7.824616764107568e+09,3.927366263801852e-02
7.824616764167146e+09,3.717279497675594e-02
7.824616764223660e+09,3.538346224757747e-02
7.824616764278515e+09,3.382619561090882e-02
7.824616764332165e+09,3.246788350218632e-02
7.824616764384877e+09,3.128819355879828e-02
7.824616764436835e+09,3.027378492212272e-02
7.824616764488187e+09,2.941561724518627e-02
7.824616764539059e+09,2.870758799508298e-02
7.824616764589569e+09,2.814573838550113e-02
7.824616764639832e+09,2.772774773518856e-02
7.824616764740055e+09,2.732036959755482e-02
7.824616764891335e+09,2.779658013160396e-02
7.824616764942499e+09,2.825659931280773e-02
7.824616764994263e+09,2.887563914164767e-02
7.824616765046790e+09,2.966138826848665e-02
7.824616765100277e+09,3.062411936356214e-02
7.824616765154968e+09,3.177764929815735e-02
7.824616765211188e+09,3.314088078264852e-02
7.824616765269415e+09,3.474065153136513e-02
7.824616765330448e+09,3.661832400875179e-02
7.824616765394815e+09,3.880959920782766e-02
7.824616765464039e+09,4.137811647213777e-02
7.824616765525444e+09,4.378988199015128e-02
7.824616765579263e+09,4.594194627479921e-02
7.824616765633914e+09,4.807259269492770e-02
7.824616765683109e+09,4.983866571408499e-02
7.824616765728367e+09,5.122900625020057e-02
7.824616765770643e+09,5.222571324571555e-02
7.824616765810650e+09,5.281568467396236e-02
7.824616765922729e+09,5.214818026392379e-02
7.824616765959081e+09,5.115825223873079e-02
7.824616765995304e+09,4.984216132400970e-02
7.824616766031902e+09,4.823991085237347e-02
7.824616766069403e+09,4.639016634453607e-02
7.824616766108418e+09,4.448208526852249e-02
7.824616766149699e+09,4.344554764856667e-02
7.824616766194250e+09,4.212805677644929e-02
7.824616766243544e+09,4.051110968007703e-02
7.824616766300096e+09,3.855002155689476e-02
7.824616766365619e+09,3.625135724331580e-02
7.824616766430931e+09,3.402194793531297e-02
7.824616766500470e+09,3.177757398059798e-02
7.824616766578081e+09,2.946769645113004e-02
7.824616766662078e+09,2.721447116875030e-02
7.824616766758776e+09,2.493318274840685e-02
7.824616766854115e+09,2.299487145956884e-02
7.824616766950274e+09,2.133489251958207e-02
7.824616767039814e+09,2.004410093574360e-02
7.824616767125146e+09,1.903619638607046e-02
7.824616767207237e+09,1.826568368885802e-02
7.824616767286487e+09,1.769853511865116e-02
7.824616767363242e+09,1.730062306844470e-02
7.824616767438295e+09,1.703593714130282e-02
7.824616767578061e+09,1.678966871708551e-02
7.824616768226540e+09,1.699772380769514e-02
7.824616768602263e+09,1.721819552933737e-02
7.824616768924897e+09,1.743915984312293e-02
7.824616769305517e+09,1.777937539677047e-02
7.824616769511877e+09,1.800701772761001e-02
7.824616769728753e+09,1.828058912513611e-02
7.824616769960756e+09,1.861226718907700e-02
7.824616770214025e+09,1.901949643728693e-02
7.824616770441661e+09,1.942372688653721e-02
7.824616770642046e+09,1.980636325566961e-02
7.824616770827794e+09,2.017871917604448e-02
7.824616771016887e+09,2.056695873982988e-02
7.824616771188463e+09,2.091504205162881e-02
7.824616771345304e+09,2.121346485873323e-02
7.824616771489915e+09,2.145171919132378e-02
7.824616771748207e+09,2.169576448789092e-02
7.824616772078382e+09,2.129261865796677e-02
7.824616772177904e+09,2.091087654273261e-02
7.824616772273798e+09,2.039531263869765e-02
7.824616772366966e+09,1.974592248659970e-02
7.824616772458276e+09,1.896774995621015e-02
7.824616772548575e+09,1.807117273369833e-02
7.824616772638711e+09,1.707178004928086e-02
7.824616772729534e+09,1.598984751797203e-02
7.824616772821907e+09,1.484946511526351e-02
7.824616772916697e+09,1.367740729456369e-02
7.824616773014752e+09,1.250183019828429e-02
7.824616773116858e+09,1.135084335572581e-02
7.824616773223667e+09,1.025094071064237e-02
7.824616773335611e+09,9.707576948871964e-03
7.824616773452109e+09,9.221185544002414e-03
7.824616773572372e+09,8.795368964142685e-03
7.824616773696192e+09,8.434414670889873e-03
7.824616773823491e+09,8.151023375320388e-03
7.824616773954421e+09,7.923565977941395e-03
7.824616774089345e+09,7.745295549092057e-03
7.824616774228814e+09,7.609008391168053e-03
7.824616774373549e+09,7.507726090499598e-03
7.824616774682547e+09,7.385364528789472e-03
7.824616776789102e+09,7.470966405346246e-03
7.824616777521338e+09,7.613597478664252e-03
7.824616777932270e+09,7.716644817994512e-03
7.824616778338663e+09,7.835196832547360e-03
7.824616778710863e+09,7.958227440113940e-03
7.824616779072291e+09,8.090710174034642e-03
7.824616779442297e+09,8.239310820736964e-03
7.824616779825882e+09,8.406766732563931e-03
7.824616780183728e+09,8.574683863720718e-03
7.824616780549330e+09,8.756927603115978e-03
7.824616780887522e+09,8.933754051458593e-03
7.824616781197108e+09,9.100744390222189e-03
7.824616781485633e+09,9.258459075043350e-03
7.824616781754632e+09,9.404461921080111e-03
7.824616782005238e+09,9.536207752329719e-03
7.824616782239574e+09,9.651824700849479e-03
7.824616782459786e+09,9.749542434488896e-03
7.824616782865182e+09,9.883872793974288e-03
7.824616783740548e+09,9.778848555672483e-03
7.824616783901183e+09,9.670712748191214e-03
7.824616784059356e+09,9.531831042162731e-03
7.824616784216023e+09,9.362381124379409e-03
7.824616784372156e+09,9.163064259577122e-03
7.824616784528753e+09,8.935102345293690e-03
7.824616784686870e+09,8.680204793919018e-03
7.824616784847642e+09,8.400507241743748e-03
7.824616785012321e+09,8.100333671810149e-03
7.824616785180837e+09,7.927546336143643e-03
7.824616785354178e+09,7.733560162965761e-03
7.824616785533973e+09,7.519079707964828e-03
7.824616785722044e+09,7.284921278019920e-03
7.824616785920541e+09,7.031930279459656e-03
7.824616786132057e+09,6.760925693705473e-03
7.824616786359834e+09,6.472607053061101e-03
7.824616786608081e+09,6.167398910955474e-03
7.824616786882565e+09,5.845171447478018e-03
7.824616787191750e+09,5.504689424476635e-03
7.824616787549406e+09,5.142343676105578e-03
7.824616787982202e+09,4.748323076666736e-03
7.824616788518146e+09,4.322369509566769e-03
7.824616789116659e+09,3.916826448259359e-03
7.824616789772792e+09,3.542565433465160e-03
7.824616790489878e+09,3.201308071934055e-03
7.824616791172216e+09,2.929333469259590e-03
7.824616791844336e+09,2.702222985518473e-03
7.824616792514247e+09,2.509186278190918e-03
7.824616793187092e+09,2.343454196225356e-03
7.824616793865859e+09,2.200622442868028e-03
7.824616794552377e+09,2.077629841020475e-03
7.824616795247846e+09,1.972238960400424e-03
7.824616795953135e+09,1.882752934848639e-03
7.824616796668954e+09,1.807849653305543e-03
7.824616797395954e+09,1.746477248687028e-03
7.824616798134797e+09,1.697783607088911e-03
7.824616798886209e+09,1.661066069785088e-03
7.824616799651031e+09,1.635734283285632e-03
7.824616801225224e+09,1.617268586660207e-03
7.824616802869152e+09,1.639024629402768e-03
7.824616803723064e+09,1.664120496881389e-03
7.824616804603108e+09,1.698293999752418e-03
7.824616805514922e+09,1.741273527460523e-03
7.824616806452312e+09,1.791957960450740e-03
7.824616807421984e+09,1.849445401231165e-03
7.824616808442228e+09,1.912993547817730e-03
7.824616809553158e+09,1.982029050190630e-03
7.824616810616796e+09,2.043343522802474e-03
7.824616811691948e+09,2.094924850257497e-03
7.824616812682280e+09,2.127723044308657e-03
7.824616816175306e+09,2.065670676278993e-03
7.824616816995686e+09,2.005560931634842e-03
7.824616817816777e+09,1.930795891511104e-03
7.824616818648743e+09,1.861668973142539e-03
7.824616819502357e+09,1.814925084389093e-03
7.824616820389637e+09,1.756162441585342e-03
7.824616821324615e+09,1.686353300784537e-03
7.824616822324421e+09,1.606498299968002e-03
7.824616823410958e+09,1.517560766543257e-03
7.824616824613739e+09,1.420381865440258e-03
7.824616825975155e+09,1.315547272050215e-03
7.824616827561664e+09,1.203120934508092e-03
7.824616829492863e+09,1.081937132631098e-03
7.824616831818057e+09,9.579500662506782e-04
7.824616834441267e+09,8.430013332258193e-04
7.824616837379248e+09,7.396197784807044e-04
7.824616840923799e+09,6.423646851225710e-04
7.824616844501958e+09,5.672525497263226e-04
7.824616847937653e+09,5.118225700524345e-04
7.824616851277780e+09,4.703336180216577e-04
7.824616854548038e+09,4.393001654919260e-04
7.824616857648484e+09,4.211558756368625e-04
7.824616860733856e+09,4.142081410155704e-04
7.824616863693389e+09,4.085783091517067e-04
7.824616866482107e+09,4.040390574233266e-04
7.824616872023235e+09,3.967119526135903e-04
7.824616877989930e+09,3.905655461418655e-04
7.824616884836825e+09,3.848228288593587e-04
7.824616893033143e+09,3.788774990819593e-04
7.824616903169029e+09,3.720486463555391e-04
7.824616909217202e+09,3.680226384341870e-04
7.824616916094040e+09,3.633829284031759e-04
7.824616923931110e+09,3.579232208213672e-04
7.824616932783443e+09,3.513963427439659e-04
7.824616942528661e+09,3.435297398091598e-04
7.824616951840755e+09,3.350261447197953e-04
7.824616960550342e+09,3.258613369456717e-04
7.824616968858994e+09,3.157194371882450e-04
7.824616976866260e+09,3.044169321522055e-04
7.824616984651606e+09,2.918647101528273e-04
7.824616992289190e+09,2.811543679572245e-04
7.824617007417605e+09,2.769307480658757e-04
7.824617022945370e+09,2.723508017961065e-04
7.824617031128070e+09,2.695498095927998e-04
7.824617039764473e+09,2.660823138803815e-04
7.824617048917830e+09,2.615999420915939e-04
7.824617057623875e+09,2.563151675597960e-04
7.824617066012010e+09,2.500465186549191e-04
7.824617074143630e+09,2.426738809691734e-04
7.824617082076976e+09,2.341200056726061e-04
7.824617089870244e+09,2.243578800625820e-04
7.824617097583164e+09,2.134167176842944e-04
7.824617105278190e+09,2.013849241320932e-04
7.824617113021682e+09,1.884089024241790e-04
7.824617120885166e+09,1.746873116597967e-04
7.824617128946647e+09,1.604611151337034e-04
7.824617137291844e+09,1.460004193747573e-04
7.824617146015092e+09,1.315895189431167e-04
7.824617155219331e+09,1.175116740266525e-04
7.824617165014236e+09,1.040348852013636e-04
7.824617175511013e+09,9.797858146679999e-05
7.824617186812366e+09,9.659458977194480e-05
7.824617198945057e+09,9.535384098965127e-05
7.824617211823788e+09,9.425802455957089e-05
7.824617225430433e+09,9.329338496548194e-05
7.824617254744340e+09,9.168305253037719e-05
7.824617286944455e+09,9.034773482807637e-05
7.824617322504675e+09,8.909670924246335e-05
7.824617362326105e+09,8.772146362565312e-05
7.824617407821487e+09,8.593947083362350e-05
7.824617433336140e+09,8.475818012112273e-05
7.824617460643579e+09,8.329734683324696e-05
7.824617486580395e+09,8.168847457056802e-05
7.824617511658443e+09,7.990596353074856e-05
7.824617536148328e+09,7.794189421370588e-05
7.824617560269378e+09,7.579814990822882e-05
7.824617584227348e+09,7.348446335064667e-05
7.824617608231899e+09,7.101663129617919e-05
7.824617632508014e+09,6.841455339996112e-05
7.824617657306584e+09,6.570013975414083e-05
7.824617682916986e+09,6.289523414693551e-05
7.824617709684383e+09,6.009034069202761e-05
7.824617738035847e+09,5.829743312419822e-05
7.824617768522448e+09,5.635561579268040e-05
7.824617801891398e+09,5.425115602517000e-05
7.824617839217711e+09,5.196291894636629e-05
7.824617881989445e+09,4.946624401046409e-05
7.824617933266168e+09,4.668602458999769e-05
7.824617996318973e+09,4.360709370952487e-05
7.824618057252760e+09,4.097814371171429e-05
7.824618114062411e+09,3.934909203430932e-05
7.824618220273077e+09,3.876465155009227e-05
7.824618318555765e+09,3.803520191404863e-05
7.824618365315802e+09,3.758096603437330e-05
7.824618410818765e+09,3.705208474139253e-05
7.824618455303762e+09,3.643966378171401e-05
7.824618499005818e+09,3.573678186378824e-05
7.824618542159415e+09,3.493863981379076e-05
7.824618585002398e+09,3.404271520368026e-05
7.824618627780220e+09,3.304888403703500e-05
7.824618670750800e+09,3.195947251237207e-05
7.824618714190177e+09,3.077921274074007e-05
7.824618758399432e+09,2.951508211440882e-05
7.824618803713218e+09,2.845995614474038e-05
7.824618850510610e+09,2.758088852613803e-05
7.824618899229090e+09,2.662667197300396e-05
7.824618950110389e+09,2.560412324727352e-05
7.824619003473220e+09,2.452152537822960e-05
7.824619059960814e+09,2.338332533452356e-05
7.824619120311877e+09,2.219503143446361e-05
7.824619185418036e+09,2.096270489143949e-05
7.824619256368583e+09,1.969296444425604e-05
7.824619334516555e+09,1.839293027999587e-05
7.824619421574862e+09,1.707012534762095e-05
7.824619519764526e+09,1.573226595246219e-05
7.824619632059054e+09,1.438684491576042e-05
7.824619762620217e+09,1.326878275062102e-05
7.824619910773509e+09,1.285963171258839e-05
7.824620068201469e+09,1.239073848128864e-05
7.824620239879522e+09,1.187694072194955e-05
7.824620432629351e+09,1.132741381324042e-05
7.824620643568446e+09,1.078069115971220e-05
7.824620860526598e+09,1.028896966975619e-05
7.824621073140678e+09,9.879005704658439e-06
7.824621283575983e+09,9.540687090867270e-06
7.824621494285518e+09,9.263495866967593e-06
7.824621706915766e+09,9.038578809427481e-06
7.824621923170179e+09,8.857259548238652e-06
7.824622145118836e+09,8.710980852350265e-06
7.824622366750000e+09,8.595465628107330e-06
7.824622589353551e+09,8.501383342257491e-06
7.824623052219914e+09,8.345149678264123e-06
7.824623561381012e+09,8.188738783815982e-06
7.824623843670090e+09,8.093589101414331e-06
7.824624153859774e+09,7.973839262661864e-06
7.824624509699028e+09,7.809081655484496e-06
7.824624904328247e+09,7.582423812236525e-06
7.824625267417433e+09,7.325520013991784e-06
7.824625606766844e+09,7.040281119282296e-06
7.824625935269280e+09,6.724098974990627e-06
7.824626258532374e+09,6.380419109107165e-06
7.824626580534448e+09,6.015697294222304e-06
7.824626906387319e+09,5.636205991649057e-06
7.824627240833918e+09,5.249267805147412e-06
7.824627588600659e+09,4.862562064950654e-06
7.824627954364973e+09,4.483760867349204e-06
7.824628342451730e+09,4.120320582322953e-06
7.824628754954386e+09,3.941198913143465e-06
7.824629189851614e+09,3.792023203694870e-06
7.824629645510913e+09,3.660684476728995e-06
7.824630119511543e+09,3.546798955623918e-06
7.824630610404605e+09,3.450251748842373e-06
7.824631118398252e+09,3.369427382623778e-06
7.824631645323794e+09,3.301895757522584e-06
7.824632194468704e+09,3.244874118870943e-06
7.824632770713125e+09,3.195421394095489e-06
7.824633381298455e+09,3.150420758022731e-06
7.824634038043493e+09,3.106338524131772e-06
7.824634764455886e+09,3.058466415211354e-06
7.824635633279631e+09,2.997304441873628e-06
7.824636420315082e+09,2.934606275819352e-06
7.824637214112627e+09,2.862198901210500e-06
7.824637945545503e+09,2.786737418046145e-06
7.824638653019680e+09,2.706244870527499e-06
7.824639352698617e+09,2.620614069259795e-06
7.824640055388564e+09,2.530351938222456e-06
7.824640770773143e+09,2.436179055098802e-06
7.824641508892447e+09,2.338854701842212e-06
7.824642281105058e+09,2.254922136584411e-06
7.824643101059699e+09,2.201203143496734e-06
7.824643985941061e+09,2.141304308703260e-06
7.824644958111756e+09,2.074898342330794e-06
7.824646046654820e+09,2.001541123033359e-06
7.824647285156256e+09,1.920971407306328e-06
7.824648691735000e+09,1.834347000678663e-06
7.824650215222986e+09,1.746607676394432e-06
7.824651702939191e+09,1.666354106324722e-06
7.824653214394717e+09,1.589117643051950e-06
7.824654758865575e+09,1.513342055017692e-06
7.824656333246090e+09,1.438239847783855e-06
7.824657937981269e+09,1.363252719382178e-06
7.824659582585271e+09,1.288009007614260e-06
7.824661287016286e+09,1.212342212841908e-06
7.824663082713538e+09,1.136251126811568e-06
7.824665016603505e+09,1.059766199578621e-06
7.824667162838239e+09,9.826839853924003e-07
7.824669462933481e+09,9.096971517880486e-07
7.824671828713661e+09,8.446061373715814e-07
7.824674289456454e+09,7.864979265029046e-07
7.824676824780567e+09,7.370745156618868e-07
7.824679526529079e+09,7.261232852590812e-07
7.824682500474293e+09,7.125649096873763e-07
7.824685961399613e+09,6.969894830318820e-07
7.824689194507154e+09,6.839066028194469e-07
7.824692313583629e+09,6.731323732710485e-07
7.824695422390356e+09,6.642285501971200e-07
7.824698571838695e+09,6.568202960673077e-07
7.824705058796891e+09,6.447442650378679e-07
7.824711711167425e+09,6.327921829236441e-07
7.824715244975897e+09,6.249913016020937e-07
7.824719033852690e+09,6.146118991572597e-07
7.824723260543962e+09,5.998900754025360e-07
7.824728232122095e+09,5.777399834063907e-07
7.824732729860908e+09,5.532163420818639e-07
7.824736923497184e+09,5.271064341634380e-07
7.824741044118180e+09,4.993605944399264e-07
7.824745201479460e+09,4.704258425388295e-07
7.824749475282019e+09,4.409054583891507e-07
7.824753902067483e+09,4.116660887940315e-07
7.824758542347397e+09,3.877807814991282e-07
7.824763400025806e+09,3.783691846451794e-07
7.824768489432302e+09,3.692646866845844e-07
7.824773805813257e+09,3.607144298268522e-07
7.824779345894722e+09,3.528016433935402e-07
7.824785128393633e+09,3.454307761288038e-07
7.824791212465717e+09,3.383449184676973e-07
7.824797726770932e+09,3.311286828421294e-07
7.824804971492247e+09,3.230994597773648e-07
7.824813090761830e+09,3.136370685482725e-07
7.824821146046336e+09,3.035004323053105e-07
7.824828482656437e+09,2.936106846528622e-07
7.824835503899871e+09,2.837017686965191e-07
7.824842523566199e+09,2.735726954978237e-07
7.824849711203588e+09,2.632083118074021e-07
7.824857219813535e+09,2.544411566846925e-07
7.824865218157701e+09,2.506083032897208e-07
7.824873917128096e+09,2.457038069415349e-07
7.824883605865866e+09,2.395823965407064e-07
7.824894717467346e+09,2.319409562678158e-07
7.824906316716704e+09,2.234192982483929e-07
7.824917235675110e+09,2.149686916411613e-07
7.824928097936272e+09,2.062066375676887e-07
7.824939120554564e+09,1.970375048046971e-07
7.824950440269477e+09,1.874710657924972e-07
7.824962216234365e+09,1.775624733500478e-07
7.824974672333234e+09,1.673850737534194e-07
7.824988147632161e+09,1.570003522455586e-07
7.825003210025131e+09,1.464087769608962e-07
