# Scalar output
"Time","VMax"
5.789894768098104e+09,5.061062621038945e-04
5.789894773866760e+09,4.833801502310173e-04
5.789894779412150e+09,4.640975957071436e-04
5.789894784871368e+09,4.475492690564846e-04
5.789894790284217e+09,4.334645129508575e-04
5.789894795669940e+09,4.216596558123977e-04
5.789894801046135e+09,4.119646993005989e-04
5.789894806433791e+09,4.042088548337891e-04
5.789894811858948e+09,3.982190502859606e-04
5.789894817353234e+09,3.938219523875440e-04
5.789894828704266e+09,3.891249394108068e-04
5.789894860119845e+09,3.931225586225905e-04
5.789894881905357e+09,3.985555002729091e-04
5.789894915979355e+09,3.913578419604692e-04
5.789894923570071e+09,3.838880423166240e-04
5.789894930705455e+09,3.739585632729182e-04
5.789894937525867e+09,3.616648712027617e-04
5.789894944140895e+09,3.472346537374460e-04
5.789894950656341e+09,3.309852352015347e-04
5.789894957185524e+09,3.132685181699782e-04
5.789894963856913e+09,2.944239091339648e-04
5.789894970824020e+09,2.747460714109130e-04
5.789894978283687e+09,2.544612743252076e-04
5.789894986294597e+09,2.342257579267678e-04
5.789894995033852e+09,2.143908616686455e-04
5.789895004694038e+09,1.962706778091169e-04
5.789895015449399e+09,1.842785083260105e-04
5.789895026665421e+09,1.734047538175751e-04
5.789895038462645e+09,1.636862321825418e-04
5.789895050984634e+09,1.551053896174407e-04
5.789895064379171e+09,1.476358841272162e-04
5.789895078782183e+09,1.412589616034607e-04
5.789895094046808e+09,1.360382251082377e-04
5.789895109664941e+09,1.320222130346382e-04
5.789895125691856e+09,1.290183677268310e-04
5.789895142158894e+09,1.268689945745503e-04
5.789895159117671e+09,1.254345389315429e-04
5.789895341769250e+09,1.235219516113552e-04
5.789895360282696e+09,1.220988122102707e-04
5.789895378123499e+09,1.202763177814755e-04
5.789895395638825e+09,1.180984353504147e-04
5.789895413120556e+09,1.156141723307521e-04
5.789895430858334e+09,1.128719772947082e-04
5.789895449176243e+09,1.107686461596699e-04
5.789895488703140e+09,1.092473107280649e-04
5.789895511181533e+09,1.079550284296931e-04
5.789895537296265e+09,1.061952370238499e-04
5.789895570456174e+09,1.037197447826240e-04
5.789895600692238e+09,1.013588192813918e-04
5.789895629600857e+09,9.909314908994102e-05
5.789895659495981e+09,9.679358914271228e-05
5.789895690823040e+09,9.446261276696544e-05
5.789895724139365e+09,9.208535989922464e-05
5.789895759767544e+09,8.965253035121264e-05
5.789895797620491e+09,8.716044289413521e-05
5.789895836857932e+09,8.461844307028391e-05
5.789895876018994e+09,8.203938364492807e-05
5.789895913965117e+09,7.940670964780366e-05
5.789895950395030e+09,7.667140709153335e-05
5.789895985545698e+09,7.378168592324602e-05
5.789896019856527e+09,7.070485184954519e-05
5.789896053840138e+09,6.743348608073491e-05
5.789896088066926e+09,6.398284316206116e-05
5.789896123198657e+09,6.038408446098521e-05
5.789896160063627e+09,5.667524456565089e-05
5.789896199815344e+09,5.288954586408897e-05
5.789896244344987e+09,4.903481640934435e-05
5.789896297898923e+09,4.502241142785262e-05
5.789896347296281e+09,4.191759256470400e-05
5.789896396176714e+09,3.934820903477827e-05
5.789896445493999e+09,3.718496429479733e-05
5.789896496505186e+09,3.531863543021822e-05
5.789896549971111e+09,3.368649438253976e-05
5.789896606521049e+09,3.224343088194655e-05
5.789896666781814e+09,3.186281981227473e-05
5.789896801459453e+09,3.145025248711732e-05
5.789896878050919e+09,3.112359974327016e-05
5.789896963390744e+09,3.074159839233152e-05
5.789897062302974e+09,3.032207167867372e-05
5.789897163589055e+09,2.995941132408038e-05
5.789897350897763e+09,2.956526463076507e-05
5.789897709427104e+09,3.003627661769339e-05
5.789897799617382e+09,3.038344084031836e-05
5.789897888741967e+09,3.078750432347782e-05
5.789897976723214e+09,3.122446785241723e-05
5.789898065086190e+09,3.167634544707094e-05
5.789898155225398e+09,3.212000498722234e-05
5.789898248831494e+09,3.252174182062717e-05
5.789898463122467e+09,3.291891025963978e-05
5.789898648969710e+09,3.217008869919268e-05
5.789898734946505e+09,3.134647304624963e-05
5.789898816475876e+09,3.027861792381669e-05
5.789898895768415e+09,2.900839601204066e-05
5.789898974741356e+09,2.757768976027004e-05
5.789899055351001e+09,2.602422027001204e-05
5.789899139825776e+09,2.437920451086828e-05
5.789899230150868e+09,2.268128468266345e-05
5.789899327222473e+09,2.099160603219905e-05
5.789899433194788e+09,1.954168479722357e-05
5.789899549573908e+09,1.876992409416655e-05
5.789899674545511e+09,1.805107601443595e-05
5.789899804705679e+09,1.743266401697409e-05
5.789899937050638e+09,1.693817708577030e-05
5.789900070502106e+09,1.657920458668762e-05
5.789900205248987e+09,1.632451154326688e-05
5.789900341935931e+09,1.615862500791825e-05
5.789901762258080e+09,1.597291978913729e-05
5.789901905808982e+09,1.577927363490103e-05
5.789902044515332e+09,1.553508965500845e-05
5.789902181346256e+09,1.524739044035931e-05
5.789902318804120e+09,1.492338896684253e-05
5.789902459413979e+09,1.456977112319411e-05
5.789902606090676e+09,1.435679354635819e-05
5.789903135375734e+09,1.407042934505752e-05
5.789903387468023e+09,1.384727654631481e-05
5.789903630639734e+09,1.361050730402982e-05
5.789903849942413e+09,1.338922192200065e-05
5.789904070700555e+09,1.316307208034667e-05
5.789904297971505e+09,1.292599291829995e-05
5.789904531653114e+09,1.267250926244680e-05
5.789904768691646e+09,1.239593551276935e-05
5.789905004610839e+09,1.208936693760064e-05
5.789905236140175e+09,1.174692794090209e-05
5.789905462643515e+09,1.136492478621913e-05
5.789905685708526e+09,1.094274523475042e-05
5.789905908297369e+09,1.048306237848179e-05
5.789906134327598e+09,9.991208224563254e-06
5.789906368774416e+09,9.473947395977435e-06
5.789906618355945e+09,8.937811704869098e-06
5.789906893441132e+09,8.386531708988293e-06
5.789907214628018e+09,7.814150014201946e-06
5.789907521583253e+09,7.344537064741345e-06
5.789907823073573e+09,6.952819619424654e-06
5.789908124016827e+09,6.622028738183019e-06
5.789908433999060e+09,6.334084212627372e-06
5.789908758876089e+09,6.148142124301656e-06
5.789911656780059e+09,6.229234664964535e-06
5.789912482699692e+09,6.362755235688234e-06
5.789912900313002e+09,6.451831616042959e-06
5.789913312217667e+09,6.548778272920305e-06
5.789913720603761e+09,6.648387387725193e-06
5.789914132936256e+09,6.745593585855470e-06
5.789914557025141e+09,6.833011164261502e-06
5.789915505575830e+09,6.921766002561644e-06
5.789916377167535e+09,6.768207974817957e-06
5.789916777977427e+09,6.597361574442540e-06
5.789917158404034e+09,6.377962905233547e-06
5.789917530070456e+09,6.119213448170129e-06
5.789917902460811e+09,5.829962292308311e-06
5.789918284995314e+09,5.518140336719417e-06
5.789918686187033e+09,5.192178316329108e-06
5.789919109441156e+09,4.864622630006473e-06
5.789919561996250e+09,4.689001169486459e-06
5.789920048139876e+09,4.588433188286982e-06
5.789920560263891e+09,4.496758575983567e-06
5.789921089405798e+09,4.420866493924282e-06
5.789921627488988e+09,4.363796865213797e-06
5.789922725172077e+09,4.301620412868436e-06
5.789925872754748e+09,4.256302079811568e-06
5.789927015712951e+09,4.174153122887858e-06
5.789927558618542e+09,4.112692093329318e-06
5.789928088592412e+09,4.040535278258077e-06
5.789928617517161e+09,3.959418012343928e-06
5.789929155947144e+09,3.871056289031484e-06
5.789929715209051e+09,3.826946451239115e-06
5.789932642795235e+09,3.775961514277214e-06
5.789933514284321e+09,3.734688944344092e-06
5.789934302990393e+09,3.690675612220065e-06
5.789935083187445e+09,3.640088869638564e-06
5.789935864115844e+09,3.580380045673174e-06
5.789936642073222e+09,3.509126098171046e-06
5.789937411811019e+09,3.424461727228338e-06
5.789938171827266e+09,3.325559135636533e-06
5.789938926131199e+09,3.212750529060385e-06
5.789939683617141e+09,3.087367243325212e-06
5.789940457319666e+09,2.951418038392698e-06
5.789941264937949e+09,2.807168163081434e-06
5.789942131774763e+09,2.656595972302090e-06
5.789943099907052e+09,2.500434730015355e-06
5.789944215816897e+09,2.341446605212697e-06
5.789945262727906e+09,2.213996325576812e-06
5.789946276510683e+09,2.109262420352186e-06
5.789947303305797e+09,2.019512140146302e-06
5.789950761706682e+09,2.047641130810251e-06
5.789952198822110e+09,2.070139834560799e-06
5.789953501823736e+09,2.093889184105116e-06
5.789954745825659e+09,2.120752521445392e-06
5.789955970344783e+09,2.151368242982314e-06
5.789957195724509e+09,2.185509679908932e-06
5.789958428800635e+09,2.221984719757858e-06
5.789959637607927e+09,2.257689481379058e-06
5.789960851572404e+09,2.290642706073791e-06
5.789962098752459e+09,2.317681641256353e-06
5.789967244208532e+09,2.256385967914999e-06
5.789968385393673e+09,2.190456981957681e-06
5.789969488220561e+09,2.110660542923977e-06
5.789970585426632e+09,2.020124249951257e-06
5.789971705888335e+09,1.921694059942723e-06
5.789972867087215e+09,1.818996361562288e-06
5.789974082334383e+09,1.750593702780631e-06
5.789975367787199e+09,1.728262371280538e-06
5.789976730429540e+09,1.705505486086437e-06
5.789978165069161e+09,1.684606052442116e-06
5.789979657946943e+09,1.667162572699943e-06
5.789982794588701e+09,1.643204710722114e-06
5.789986327467149e+09,1.623513101967662e-06
5.789989756520377e+09,1.591458155120793e-06
5.789991313056144e+09,1.568977094432459e-06
5.789992787728822e+09,1.543029179595604e-06
5.789994234991499e+09,1.513971651581041e-06
5.789995691302259e+09,1.482336654663043e-06
5.790000486652039e+09,1.500243088125412e-06
5.790008682852305e+09,1.476523978154540e-06
5.790010559891946e+09,1.456951401954229e-06
5.790012408458783e+09,1.431119075824614e-06
5.790014234636947e+09,1.398492787581342e-06
5.790016045291513e+09,1.359008179541947e-06
5.790017854980021e+09,1.313099260101718e-06
5.790019687652769e+09,1.261590386707654e-06
5.790021577596622e+09,1.205523223160308e-06
5.790023573230875e+09,1.145950600080479e-06
5.790025749203528e+09,1.083653987706940e-06
5.790028248334113e+09,1.018476778786510e-06
5.790031011161260e+09,9.561885541818036e-07
5.790033557703414e+09,9.079553257174136e-07
5.790036035443063e+09,8.686902918227465e-07
5.790038582785668e+09,8.860135800867964e-07
5.790041273203556e+09,9.026831094946694e-07
5.790044192884970e+09,9.196575398339407e-07
5.790047514357722e+09,9.389849836863887e-07
5.790050532659783e+09,9.572284995390499e-07
5.790053440350308e+09,9.753595872003219e-07
5.790056329644202e+09,9.932566019650027e-07
5.790059246670563e+09,1.009959698770054e-06
5.790062087959829e+09,1.023185013117726e-06
5.790073738316399e+09,1.000707491648871e-06
5.790076364003322e+09,9.720930142930161e-07
5.790078887306766e+09,9.375544117391160e-07
5.790081396719378e+09,8.985418257060061e-07
5.790083964547195e+09,8.563586484699098e-07
5.790086601810148e+09,8.140390604655388e-07
5.790095240601105e+09,8.037404284500272e-07
5.790105115816530e+09,7.925815408899345e-07
5.790112796271965e+09,7.791965726278452e-07
5.790115965501135e+09,7.701369531631578e-07
5.790119160609716e+09,7.585317268358302e-07
5.790122200542308e+09,7.454067911542513e-07
5.790125200688399e+09,7.309357312466168e-07
5.790128238482590e+09,7.153608546810228e-07
5.790138412628716e+09,7.241040298116204e-07
5.790150470526725e+09,7.166000067163838e-07
5.790154196066561e+09,7.073359571319165e-07
5.790157846371213e+09,6.946431387622577e-07
5.790161463113986e+09,6.784641359799428e-07
5.790165079725111e+09,6.589573487247715e-07
5.790168739786042e+09,6.364842413918712e-07
5.790172504650905e+09,6.115381611485515e-07
5.790176461835499e+09,5.846454586948382e-07
5.790180745274209e+09,5.562375112708605e-07
5.790185600520514e+09,5.263935033194254e-07
5.790191085948818e+09,4.967921752837052e-07
5.790196211258726e+09,4.733469917235966e-07
5.790201179460045e+09,4.670173856860420e-07
5.790206328086513e+09,4.786394754949888e-07
5.790211887304962e+09,4.901715895094947e-07
5.790217748785484e+09,5.017536203874241e-07
5.790223157959579e+09,5.120485493707383e-07
5.790228454747170e+09,5.215126941846726e-07
5.790233670745828e+09,5.296734910306899e-07
5.790238775754583e+09,5.357530896939317e-07
5.790260145712642e+09,5.206861596676591e-07
5.790265075176763e+09,5.057392714672910e-07
5.790269859187807e+09,4.881064275409972e-07
5.790274663578708e+09,4.684978645798793e-07
5.790279628779832e+09,4.475515840045722e-07
5.790313940484944e+09,4.419552930167700e-07
5.790326757597546e+09,4.322713141905379e-07
5.790332466661117e+09,4.256423664370932e-07
5.790337882418012e+09,4.182277791627716e-07
5.790343237193240e+09,4.101166795108009e-07
5.790348678450416e+09,4.014252458524978e-07
5.790367189814560e+09,4.062410396070676e-07
5.790387502171137e+09,3.976009185195209e-07
5.790393837158240e+09,3.902795905889355e-07
5.790400131287351e+09,3.809328655099742e-07
5.790406472472054e+09,3.697543197096903e-07
5.790412961569120e+09,3.570180609219097e-07
5.790419733327258e+09,3.430350664299297e-07
5.790426985096186e+09,3.280922718129974e-07
5.790435051024005e+09,3.123530072869506e-07
5.790444677908923e+09,2.955733902031602e-07
5.790453817714297e+09,2.819857415698253e-07
5.790471462391453e+09,2.922236040280185e-07
5.790481229601613e+09,3.001163893408323e-07
5.790490785098703e+09,3.069557398237944e-07
5.790499930047752e+09,3.124557922229790e-07
5.790508780213232e+09,3.163722076195039e-07
5.790544550392285e+09,3.075781179441855e-07
5.790552881285574e+09,2.989788918836198e-07
5.790561007342745e+09,2.889312118536241e-07
5.790569225133757e+09,2.778359849823871e-07
5.790577800828053e+09,2.740594587825954e-07
5.790637603906416e+09,2.689822988327762e-07
5.790646819407645e+09,2.646857558599466e-07
5.790655641663871e+09,2.598724445602725e-07
5.790664418017678e+09,2.546123145184573e-07
5.790673400137597e+09,2.489646851963814e-07
5.790693184553185e+09,2.522227489522903e-07
5.790726913431211e+09,2.482590785156630e-07
5.790736890671611e+09,2.436442967945029e-07
5.790746831143585e+09,2.377165770440119e-07
5.790756918227093e+09,2.306557839751194e-07
5.790767352434540e+09,2.226678080943515e-07
5.790778401512289e+09,2.139565591384225e-07
5.790790483048580e+09,2.046780929963930e-07
5.790804426105173e+09,1.948276888608119e-07
5.790819614242682e+09,1.855046932064337e-07
5.790847774545624e+09,1.933167054659131e-07
5.790863124570675e+09,1.987607728290675e-07
5.790877565047588e+09,2.027676473863042e-07
5.790891394517637e+09,2.053099447928757e-07
5.790932492397887e+09,2.023217458110243e-07
5.790945826195294e+09,1.976319436377243e-07
5.790958543235201e+09,1.918369066463989e-07
5.790971225105144e+09,1.852322817758678e-07
5.790984332866244e+09,1.821430264074172e-07
5.791014450100671e+09,1.844592585971004e-07
5.791045312527082e+09,1.823555616737620e-07
5.791059935752051e+09,1.800048168026468e-07
5.791073751468732e+09,1.771185792946002e-07
5.791087132807072e+09,1.738454194883147e-07
5.791100562376953e+09,1.702418273160673e-07
5.791114458219413e+09,1.663292443928345e-07
5.791129357976832e+09,1.686402376257255e-07
5.791191365965514e+09,1.655088704115592e-07
5.791205869640388e+09,1.617669970233441e-07
5.791220590453973e+09,1.572014093003786e-07
5.791235855739530e+09,1.519739787360269e-07
5.791252090227765e+09,1.462359368735190e-07
5.791269970380505e+09,1.400950258912981e-07
5.791290960920473e+09,1.335111477193012e-07
5.791311790444634e+09,1.288016034970103e-07
5.791331983339101e+09,1.336662777691892e-07
5.791352454787079e+09,1.376351700886823e-07
5.791374005312290e+09,1.406623752105431e-07
5.791395795749818e+09,1.423112585494793e-07
5.791438819380162e+09,1.406105762483444e-07
5.791458402872641e+09,1.376629149174695e-07
5.791477074693170e+09,1.338725253268149e-07
5.791495731680994e+09,1.294686051609934e-07
5.791515125001465e+09,1.281388581389407e-07
5.791558263323942e+09,1.294889505832852e-07
5.791600521909194e+09,1.272155370224230e-07
5.791619960451084e+09,1.252703792821614e-07
5.791639094952449e+09,1.229688683795528e-07
5.791658535273159e+09,1.203624413864836e-07
5.791678982764412e+09,1.178534373555244e-07
5.791701584981140e+09,1.195687147268752e-07
5.791766155789126e+09,1.174457547823554e-07
5.791786541889416e+09,1.149719109556590e-07
5.791807275115644e+09,1.118919627901762e-07
5.791828898332088e+09,1.083331365851170e-07
5.791852116841523e+09,1.044027273328422e-07
5.791878140487280e+09,1.001560899429507e-07
5.791906504739519e+09,9.595365772456694e-08
5.791961683759716e+09,9.964507407687390e-08
5.791989776312135e+09,1.016888262674307e-07
5.792101074146132e+09,9.874247455891993e-08
5.792127059003464e+09,9.596264219332435e-08
5.792153783769859e+09,9.320361394854818e-08
5.792182626458790e+09,9.439485085297706e-08
5.792266246820582e+09,9.313738399720888e-08
5.792292269628441e+09,9.170337587487086e-08
5.792318537971097e+09,8.994586799374875e-08
5.792345923160679e+09,8.788586450509699e-08
5.792466348337816e+09,8.594702893838542e-08
5.792494279973330e+09,8.414396634130592e-08
5.792522969967341e+09,8.190803457353611e-08
5.792553333775294e+09,7.933382310632420e-08
5.792586699998096e+09,7.648307210289466e-08
5.792623544792236e+09,7.350811320650692e-08
5.792658787608372e+09,7.274499566483240e-08
5.792694691847527e+09,7.481731867157431e-08
5.792731317541154e+09,7.604950824305663e-08
5.792838123574153e+09,7.460536947097742e-08
5.792872900328273e+09,7.284963020534911e-08
5.792908712649527e+09,7.069038872164798e-08
5.793085534769830e+09,6.892496755756016e-08
5.793121004713969e+09,6.751193903430855e-08
5.793159268831328e+09,6.578174310752801e-08
5.793277818006082e+09,6.491474472380407e-08
5.793315403390639e+09,6.364642424867776e-08
5.793354175207218e+09,6.203936248803404e-08
5.793395659895250e+09,6.016197933154587e-08
5.793442252158007e+09,5.803825738052256e-08
5.793487209926210e+09,5.608897073941770e-08
5.793531791109879e+09,5.712687573712742e-08
5.793577909698280e+09,5.799785257771034e-08
5.793711881916337e+09,5.680783380692325e-08
5.793757589497003e+09,5.548925582374656e-08
5.793805386258097e+09,5.412831697038828e-08
5.793980801280729e+09,5.322059473855860e-08
5.794027340165901e+09,5.215368022428846e-08
5.794078203470974e+09,5.078151812504406e-08
5.794227471135743e+09,4.955734168945997e-08
5.794277716381297e+09,4.852773728458423e-08
5.794331650620571e+09,4.723767155744760e-08
5.794391010520295e+09,4.573832380002815e-08
5.794446963149884e+09,4.433914236845474e-08
5.794559945768112e+09,4.507351979981056e-08
5.794672284282624e+09,4.441912072424967e-08
5.794730528485495e+09,4.356371400951665e-08
5.794789813445807e+09,4.248679376652615e-08
5.794955724532995e+09,4.196914882939284e-08
5.795014144468409e+09,4.129599559458803e-08
5.795076765873202e+09,4.036590800758420e-08
5.795143100910204e+09,3.946562385305776e-08
5.795268941557777e+09,3.881331091649213e-08
5.795334317299484e+09,3.807708496772652e-08
5.795405540387128e+09,3.711766493780710e-08
5.795477201328973e+09,3.607960329496192e-08
5.795547285254465e+09,3.512942050645573e-08
5.795837084866013e+09,3.435711418911814e-08
5.795910384916121e+09,3.359096995415714e-08
5.796051562516834e+09,3.325082252578671e-08
5.796125816554477e+09,3.279382850588543e-08
5.796205685250513e+09,3.212248045326870e-08
5.796289415279455e+09,3.131223777129386e-08
5.796452656376539e+09,3.062704112078656e-08
5.796540537278667e+09,3.001361968963737e-08
5.796631813231976e+09,2.927021454880279e-08
5.796721216134322e+09,2.849566831499744e-08
5.796903380407644e+09,2.812258380924356e-08
5.796996513481557e+09,2.777667259203232e-08
5.797094897665853e+09,2.724481946769950e-08
5.797186707763127e+09,2.671996341864825e-08
5.797375870594850e+09,2.618863621002295e-08
5.797479978368702e+09,2.566945070511636e-08
5.797585811976542e+09,2.504625765555284e-08
5.797691660147775e+09,2.474947670300852e-08
5.797803413197974e+09,2.432963963963950e-08
5.797920670024026e+09,2.378211398341915e-08
5.798038099953919e+09,2.317830920638665e-08
5.798155143004735e+09,2.277670701840560e-08
5.798397911723849e+09,2.222810067681985e-08
5.798520540122653e+09,2.178227584194800e-08
5.798642818694884e+09,2.143579665742246e-08
5.798770481203290e+09,2.113425721318412e-08
5.798908643438193e+09,2.069783492038397e-08
5.799045873711669e+09,2.020560853966097e-08
5.799188954042327e+09,1.990476720328980e-08
5.799346265075985e+09,1.947204242078386e-08
5.799503026052147e+09,1.898631671828795e-08
5.799655262830750e+09,1.855918106343256e-08
5.799813089857005e+09,1.832160283931657e-08
5.799978329812200e+09,1.797710489923754e-08
5.800141571374045e+09,1.758322152922482e-08
5.800311739527574e+09,1.728105992660635e-08
5.800492239935677e+09,1.691949825094140e-08
5.800677365179961e+09,1.650775864759546e-08
5.800879896706697e+09,1.617634749731889e-08
5.801079985770392e+09,1.580493481249950e-08
5.801279511378169e+09,1.541546989521155e-08
5.801491583152390e+09,1.509759937225706e-08
5.801703948828698e+09,1.480183348821025e-08
5.801922417524092e+09,1.446638311984480e-08
5.802158308672416e+09,1.414660464476615e-08
5.802403359449973e+09,1.381393455492964e-08
5.802668741138137e+09,1.354702507912593e-08
5.802927151484521e+09,1.333200774036253e-08
5.803198985874277e+09,1.311426606579895e-08
5.803475592551181e+09,1.290106938097707e-08
5.803762894600706e+09,1.268803537406622e-08
5.804073087604860e+09,1.246706212712818e-08
5.804406033347705e+09,1.223968815006186e-08
5.804741072604454e+09,1.202086727649783e-08
5.805092457921365e+09,1.180100155461404e-08
5.805452672816350e+09,1.158517318978685e-08
5.805837667965840e+09,1.136448200962071e-08
5.806249583475440e+09,1.113899665668936e-08
5.806681064515182e+09,1.091375565886234e-08
5.807131675351660e+09,1.068989738455431e-08
5.807595391904644e+09,1.047080632284153e-08
5.808089094068198e+09,1.024883304938453e-08
5.808608892386999e+09,1.002674526770629e-08
5.809163362188818e+09,9.801950081003107e-09
5.809747247048537e+09,9.577652881162196e-09
5.810357435386171e+09,9.356502784069619e-09
5.810988911133681e+09,9.140327451227417e-09
5.811658722039405e+09,8.923516687323615e-09
5.812370960621930e+09,8.705866207144737e-09
5.813120798744793e+09,8.490035492800377e-09
5.813906748091884e+09,8.277489148838106e-09
5.814738807245004e+09,8.065734932512644e-09
5.815620529805229e+09,7.855255680003877e-09
5.816552738429567e+09,7.646774259954036e-09
5.817533958083792e+09,7.441008192893463e-09
5.818580443650558e+09,7.236053913408556e-09
5.819693467655967e+09,7.033013568534641e-09
5.820869298010970e+09,6.832695075825395e-09
5.822120857228736e+09,6.634459261304981e-09
5.823458500445475e+09,6.437347538551698e-09
5.824874016852219e+09,6.244171882936602e-09
5.826326075822844e+09,6.059864434911331e-09
5.827807137567966e+09,5.885753649641103e-09
5.829339276699408e+09,5.718008349290014e-09
5.830943283626779e+09,5.554730052386545e-09
5.832207403217001e+09,5.433856935664456e-09
5.833518786161622e+09,5.315458937302270e-09
5.834944826855667e+09,5.193565448603884e-09
5.836456568253176e+09,5.071979467983796e-09
5.837950837893691e+09,4.958689350031100e-09
5.839380928313115e+09,4.855955989994087e-09
5.840814055659048e+09,4.758331764517891e-09
5.842353907340302e+09,4.658788570122516e-09
5.844024876420802e+09,4.556531897625825e-09
5.845727806889462e+09,4.457983461063837e-09
5.847356593874296e+09,4.368850960962863e-09
5.848934822044559e+09,4.286530407258149e-09
5.850584267400112e+09,4.204731092280979e-09
5.852391605634917e+09,4.119485304195493e-09
5.854300677712512e+09,4.034067977242117e-09
5.856162873541466e+09,3.955002664646532e-09
5.857927679121725e+09,3.883752853476423e-09
5.859701542889238e+09,3.815259441048494e-09
5.861626045356848e+09,3.744409932476200e-09
5.863719937402590e+09,3.671050774814086e-09
5.865834310445525e+09,3.600508594875127e-09
5.867831887476456e+09,3.537109470207120e-09
5.869762290075995e+09,3.478473804755616e-09
5.871796737181683e+09,3.419293989190575e-09
5.874042409427841e+09,3.356840358643333e-09
5.876404792438441e+09,3.294299675265208e-09
5.878678792512009e+09,3.236700405186875e-09
5.880815091299529e+09,3.185090632197052e-09
5.882972493162604e+09,3.134931639027688e-09
5.885338157158216e+09,3.082256923103058e-09
5.887918176520622e+09,3.027280855475751e-09
5.890495676599645e+09,2.974788285533014e-09
5.892898398875125e+09,2.927889450436507e-09
5.895216662930272e+09,2.884465960218039e-09
5.897686061358855e+09,2.839899211715396e-09
5.900434922634025e+09,2.792341727845208e-09
5.903312003238473e+09,2.744675129769814e-09
5.906040523276501e+09,2.701290878672412e-09
5.908581714240538e+09,2.662456593741368e-09
5.911165481549071e+09,2.624424384436082e-09
5.914033096700788e+09,2.583740876718352e-09
5.917166234662539e+09,2.541092141971520e-09
5.920257216196219e+09,2.500729306615915e-09
5.923098207188134e+09,2.464997854013355e-09
5.925839732484993e+09,2.431723747795488e-09
5.928798251991943e+09,2.397122454366550e-09
5.932120995341839e+09,2.359645612203147e-09
5.935575101438690e+09,2.322261796966717e-09
5.938796224014366e+09,2.288695150375131e-09
5.941771879356777e+09,2.258765498922210e-09
5.944826182364310e+09,2.229005642398979e-09
5.948265090088623e+09,2.196741983165639e-09
5.952028512117683e+09,2.162728987555074e-09
5.955686662814683e+09,2.130912394967829e-09
5.958997237461224e+09,2.103118849051508e-09
5.962196669333744e+09,2.077119445824105e-09
5.965702902467499e+09,2.049548278194541e-09
5.969678492856379e+09,2.019342294280978e-09
5.973619647630029e+09,1.990581628089242e-09
5.977396186766794e+09,1.963950578423256e-09
5.980999928570350e+09,1.939367350944482e-09
5.984687420930452e+09,1.915026428850718e-09
5.988621795491425e+09,1.889892065058978e-09
5.992654979193824e+09,1.865011937904222e-09
5.996564327578347e+09,1.841659656217286e-09
6.000335220926220e+09,1.819867815371935e-09
6.004174978291268e+09,1.798377206683065e-09
6.008279687398674e+09,1.776097685934983e-09
6.012602273778623e+09,1.753421059763044e-09
6.016877762071921e+09,1.731719659763927e-09
6.020952442018701e+09,1.711696187882600e-09
6.024973463463607e+09,1.692531699974084e-09
6.029214247401569e+09,1.672908265768098e-09
6.033769875240632e+09,1.652535021839761e-09
6.038414930839199e+09,1.632443797396890e-09
6.042859685833730e+09,1.613807025210577e-09
6.047120408494077e+09,1.596505282902966e-09
6.051489807730905e+09,1.579266016046665e-09
6.056211530856849e+09,1.561219930185985e-09
6.061187753292346e+09,1.542803359516997e-09
6.066052141376746e+09,1.525359617765744e-09
6.070633561297735e+09,1.509482961244952e-09
6.075161236320872e+09,1.494228509100771e-09
6.079994227756719e+09,1.478414902138747e-09
6.085223928909004e+09,1.461853167746959e-09
6.090517640335534e+09,1.445618693478475e-09
6.095507673166485e+09,1.430802748140155e-09
6.105186292176303e+09,1.403295002286582e-09
6.110572817907251e+09,1.388678770810116e-09
6.116248049584866e+09,1.373754163009162e-09
6.121716541300659e+09,1.359844687787762e-09
6.131842437283205e+09,1.335201724822344e-09
6.143253925953123e+09,1.309064437305060e-09
6.154432660751429e+09,1.285017481152799e-09
6.164749432581801e+09,1.264079606034624e-09
6.176429539917506e+09,1.241722456737862e-09
6.188025767961166e+09,1.220854833502978e-09
6.199847435029589e+09,1.200827538958646e-09
6.212143915058203e+09,1.181246995113626e-09
6.224159403952013e+09,1.163248903220947e-09
6.236360712806316e+09,1.146054298363580e-09
6.249292970633936e+09,1.128947976831130e-09
6.261666724261900e+09,1.113554204845185e-09
6.274424514160801e+09,1.098675548025567e-09
6.286880478707372e+09,1.085006625808125e-09
6.299477057976200e+09,1.072050599145901e-09
6.312994886815202e+09,1.059032773741133e-09
6.327426260059883e+09,1.046105102546120e-09
6.339718819966719e+09,1.035866627942754e-09
6.352168009674016e+09,1.026190500697352e-09
6.364187275745468e+09,1.017506328847097e-09
6.376734922192245e+09,1.009124901633031e-09
6.389103862488924e+09,1.001577211661590e-09
6.401234054881840e+09,9.983133009650895e-10
6.413980826862086e+09,9.979249917683923e-10
6.426208271322768e+09,9.975692901919219e-10
6.438566240026585e+09,9.972253480546520e-10
6.451383992396629e+09,9.968841152454574e-10
6.463491851765452e+09,9.965759029884292e-10
6.476161434908946e+09,9.962668267433461e-10
6.488884189058597e+09,9.959697113009253e-10
6.500986117545687e+09,9.956990162206928e-10
6.513964692586999e+09,9.954204076750025e-10
6.526452998336699e+09,9.951636112389224e-10
6.538725717437815e+09,9.949213884539069e-10
6.551893270591981e+09,9.946717183036278e-10
6.564103446668022e+09,9.944497921365237e-10
6.576724614801146e+09,9.942291007449435e-10
